,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
195,Google,Aabogade 15,8200 Aarhus N,,,DNK,56.171882,10.187799,Google,search,28000.0,$555M
196,Google,Larsbjornsstraede 3,1454 Copenhagen K.,,,DNK,,,Google,search,28000.0,$555M
197,Google,Luna House,Mannerheimintie 12 B,Helsinki,,FIN,,,Google,search,28000.0,$555M
198,Google,38 avenue de l'OpÃ©ra,,Paris,,FRA,48.869606,2.332749,Google,search,28000.0,$555M
199,Google,ABC-Strasse 19,,Hamburg,,DEU,53.554052,9.985266,Google,search,28000.0,$555M
200,Google,Gordon House,Barrow Street,Dublin,,IRL,53.339914,-6.234424,Google,search,28000.0,$555M
201,Google,Corso Europa 2,,Milan,,ITA,45.46381,9.195978,Google,search,28000.0,$555M
202,Google,Claude Debussylaan 34,Vinoly Mahler 4,Amsterdam,,NLD,52.337495,4.871464,Google,search,28000.0,$555M
203,Google,C.J. Hambros plass 2C,,Oslo,,NOR,59.915848,10.741047,Google,search,28000.0,$555M
204,Google,Beddingen 10,,Trondheim,,NOR,63.435324,10.412428,Google,search,28000.0,$555M
205,Google,ul. Krupnicza 16,,KrakÃ³w,,POL,50.063281,19.929806,Google,search,28000.0,$555M
206,Google,"Bema Plaza, V pietro",Plac Gen. Jozefa Bema nr 2,Wroclaw,,POL,51.116574,17.041942,Google,search,28000.0,$555M
207,Google,7 Balchug st.,,Moscow,,RUS,,,Google,search,28000.0,$555M
208,Google,Nevsky 25,Nevsky Prospect 25,St. Petersburg,,RUS,,,Google,search,28000.0,$555M
209,Google,Torre Picasso,Plaza Pablo Ruiz Picasso 1,Madrid,,ESP,,,Google,search,28000.0,$555M
210,Google,Aurorum 2,,LuleÃ¥,,SWE,65.617491,22.126255,Google,search,28000.0,$555M
211,Google,MÃ¤ster Samuelsgatan 60,,Stockholm,,SWE,59.332344,18.060162,Google,search,28000.0,$555M
212,Google,Brandschenkestrasse 110,,ZÃ¼rich,,CHE,47.36554,8.524864,Google,search,28000.0,$555M
213,Google,Belgrave House,76 Buckingham Palace Road,London,,GBR,,,Google,search,28000.0,$555M
214,Google,Peter House,Oxford Street,Manchester,,GBR,53.473606,-2.250166,Google,search,28000.0,$555M
215,Google,1000 rue de la Gauchetiere Ouest,Suite 2449,Montreal,,CAN,45.498588,-73.567044,Google,search,28000.0,$555M
216,Google,"BCE Place, TD Canada Trust Tower","161 Bay Street, 27th Floor",Toronto,,CAN,,,Google,search,28000.0,$555M
217,Google,340 Hagey Blvd,2nd Floor,Waterloo,,CAN,43.474704,-80.546381,Google,search,28000.0,$555M
218,Google,"Alicia M. De Justo 350, 2Âº",Puerto Madero,Buenos Aires,,ARG,,,Google,search,28000.0,$555M
219,Google,Av. Brigadeiro Faria Lima,"nÂº 3900 5th floor, Itaim",Sao Paulo,,BRA,-23.590463,-46.681494,Google,search,28000.0,$555M
220,Google,Blvd. Manuel Avila Camacho #36,"Torre Esmeralda 2, Piso 12, Lomas de Chapultepec",Mexico,,MEX,19.507519,-99.030156,Google,search,28000.0,$555M
221,Google,"Building 30, MATAM, Advanced Technology Center",PO Box 15096,Haifa,,ISR,,,Google,search,28000.0,$555M
222,Google,Levinstein Tower,23 Menachem Begin Road,Tel-Aviv,,ISR,,,Google,search,28000.0,$555M
223,Google,Kanyon Ofis Binasi Kat. 6,Buyukdere Cad. No. 185,Istanbul,,TUR,,,Google,search,28000.0,$555M
224,Google,"First Floor, Building No 17",Dubai Internet City,Dubai,,ARE,,,Google,search,28000.0,$555M
225,Newsvine,101 Elliott Ave. West,Suite 120,Seattle,WA,USA,47.618599,-122.358484,Newsvine,web,8.0,$1.25M
226,FlickIM,2030 Addison St.,Suite 620,Berkeley,CA,USA,37.870744,-122.269259,FlickIM,mobile,,$1.6M
227,Jamendo,76 Avenue de la Liberté,,Luxembourg,,LUX,49.6026778,6.1329985,Jamendo,other,20.0,$0
228,Terabitz,5 Palo Alto Sq Ste 220,,Palo Alto,CA,USA,37.437328,-122.159928,Terabitz,web,12.0,$10M
229,Meebo,215 Castro Street,3rd Floor,Mountain View,CA,USA,37.393679,-122.079017,Meebo,web,200.0,$70M
230,Meebo,"101 New Montgomery Street, 5th Floor",,San Francisco,CA,USA,,,Meebo,web,200.0,$70M
231,Meebo,"2525 Main Street, Suite 107",,Santa Monica,CA,USA,,,Meebo,web,200.0,$70M
232,Meebo,"45 E. 20th Street, 12th Floor",,New York,NY,USA,,,Meebo,web,200.0,$70M
233,Meebo,"311 W. Superior Street, Suite 209",,Chicago,IL,USA,,,Meebo,web,200.0,$70M
234,Eventbrite,651 Brannan,Suite 110,San Francisco,CA,USA,37.779507,-122.39071,Eventbrite,web,200.0,$140M
235,iLike,"1605 Boylston Ave, Suite 202",,Seattle,WA,USA,47.615313,-122.323408,iLike,games_video,28.0,$16.5M
236,Ticketmaster,8800 W Sunset Blvd,,West Hollywood,CA,USA,34.0906602,-118.3835957,Ticketmaster,web,0.0,$0
237,LinkedIn,2029 Stierlin Ct,,Mountain View,CA,USA,37.423258,-122.073635,LinkedIn,social,4800.0,$200M
238,Box,4440 El Camino Real,,Los Altos,CA,USA,37.425801,-122.143701,Box,network_hosting,950.0,$409M
239,Edgeio,654 High Street,#200,Palo Alto,CA,USA,37.443058,-122.161674,Edgeio,ecommerce,,$6.5M
240,Cuts,,,San Diego,CA,USA,32.718834,-117.163841,Cuts,web,6.0,$0
241,Conduit,950 Tower Lane,Suite 1788,Foster City,CA,USA,37.561877,-122.325248,Conduit,advertising,215.0,$110M
242,Kaboodle,640 W. California Ave.,Suite 220,Sunnyvale,CA,USA,37.382162,-122.036301,Kaboodle,ecommerce,,$5M
243,Wink,,,Mountain View,CA,USA,37.40047,-122.072981,Wink,search,,$6.2M
244,GigaOM,,,San Francisco,CA,USA,37.775196,-122.419204,GigaOM,news,75.0,$14.3M
245,GigaOM,,,New York,NY,USA,40.7143528,-74.0059731,GigaOM,news,75.0,$14.3M
246,Go2Web20,,,Tel Aviv,,ISR,32.0554,34.7595,Go2Web20,web,0.0,$0
247,Redfin,2025 1st Ave,Suite 600,Seattle,WA,USA,47.603122,-122.333253,Redfin,real_estate,100.0,$96.8M
248,coComment,,,Geneva,,CHE,46.20381,6.139959,coComment,web,,$5.6M
249,Carbonite,,,Boston,MA,USA,42.350571,-71.076869,Carbonite,network_hosting,68.0,$66M
250,TechnologyGuide,7420 Jager Ct,,Cincinnati,OH,USA,39.06685,-84.351532,TechnologyGuide,web,10.0,$0
251,Hotelicopter,103 W. Main Street,,Charlottesville,VA,USA,38.030823,-78.48158,Hotelicopter,web,15.0,$5M
252,MotionDSP,700 Airport Blvd,,Burlingame,CA,USA,,,MotionDSP,software,25.0,$0
253,Seesmic,1550 Bryant Street,Suite 890,San Francisco,CA,USA,37.775196,-122.419204,Seesmic,web,13.0,$16M
254,Zvents,1875 South Grant Street,Suite 800,San Mateo,CA,USA,37.553121,-122.301534,Zvents,web,55.0,$31.2M
255,RegOnline,"10182 Telesis Court,",Suite 100,San Diego,CA,USA,39.9195028,-105.1110024,RegOnline,software,,$0
256,Techmeme,,,San Francisco,CA,USA,37.7618242,-122.3985871,Techmeme,web,11.0,$0
257,Eventful,12626 High Bluff Drive,Suite 100,San Diego,CA,USA,32.872081,-117.206292,Eventful,web,60.0,$19.6M
258,Eventful,5757 Wilshire Blvd.,Suite 500,Los Angeles,CA,USA,,,Eventful,web,60.0,$19.6M
259,Oodle,60 E. 3rd Ave.,Suite 410,San Mateo,CA,USA,37.563585,-122.324621,Oodle,social,,$23.1M
260,oDesk,901 Marshall Street,Suite 200,Redwood City,CA,USA,37.479952,-122.178557,oDesk,web,120.0,$44M
261,Scripps Networks Interactive,Scripps Networks,P.O. Box 51850,Knoxville,TN,USA,37.09024,-95.712891,Scripps Networks Interactive,web,,$10M
262,Cofoundr,,,,CA,USA,37.796164,-122.420903,Cofoundr,network_hosting,0.0,$0
263,Simply Hired,370 San Aleso Ave,Ste. 200,Sunnyvale,CA,USA,37.4219165,-122.0780632,Simply Hired,search,100.0,$22.3M
264,Ujogo,,,San Francisco,CA,USA,37.76785,-122.392861,Ujogo,web,6.0,$0
265,Recipezaar,P.O. Box 1749,,Vashon,WA,USA,47.420728,-122.450942,Recipezaar,web,5.0,$0
266,Gumiyo,21021 Ventura Blvd.,Suite 220,Woodland Hills,CA,USA,34.184598,-118.601532,Gumiyo,web,0.0,$0
267,ooma,1840 Embarcadero Road,,Palo Alto,CA,USA,37.451958,-122.116026,ooma,hardware,47.0,$81.3M
268,GoingOn,450 Sansome Street,12th Floor,San Francisco,CA,USA,37.782263,-122.392142,GoingOn,software,40.0,$8.5M
269,ictv,14600 Winchester Blvd.,,Los Gatos,CA,USA,37.255118,-121.96533,ictv,web,80.0,$0
270,MyPublicInfo,1901 Fort Myer Drive,,Arlington,VA,USA,38.897428,-77.072003,MyPublicInfo,web,7.0,$0
271,Flixster,208 Utah St,,San Francisco,CA,USA,37.766909,-122.406676,Flixster,web,75.0,$7.18M
272,Checkster,"35 Miller ave, suite 183",,Mill Valley,CA,USA,37.905544,-122.547445,Checkster,web,0.0,$0
273,revlayer,,,New York,NY,USA,40.757929,-73.985506,revlayer,advertising,,$0
274,stylediary,,,,CA,USA,34.070436,-118.350486,stylediary,web,0.0,$0
275,Vast,560 Sutter St.,Suite 300,San Francisco,CA,USA,37.787183,-122.397759,Vast,ecommerce,,$0
276,Vast,200 E. 6th Street,Suite 201,Austin,TX,USA,,,Vast,ecommerce,,$0
277,Piczo,150 California Street,Suite 1000,San Francisco,CA,USA,37.793703,-122.398479,Piczo,network_hosting,,$11M
278,Cyworld,"Lim Kwang B/D, 257","Migeun-dong, Seodaemun-gu",Seoul,,KOR,,,Cyworld,web,,$0
279,Parakey,,,Mountain View,CA,USA,37.40047,-122.072981,Parakey,web,2.0,$0
280,PhotoBox,Bridge House,63-65 North Wharf Road,London,,GBR,,,PhotoBox,ecommerce,600.0,$5M
281,IceRocket,,,Dallas,TX,USA,32.781078,-96.797111,IceRocket,search,,$300k
282,Spreadshirt,211 Fort Pitt Blvd,2nd Floor,Pittsburgh,PA,USA,40.437985,-80.004195,Spreadshirt,advertising,230.0,$12.7M
283,barablu,58 Marsh Wall Regatta House,,London,,GBR,,,barablu,mobile,,$0
284,spigit,311 Ray Street,,Pleasanton,CA,USA,37.6637279,-121.8731805,spigit,software,120.0,$55.6M
285,spigit,11951 Freedom Drive,13 FL,Reston,VA,USA,38.9590083,-77.3592746,spigit,software,120.0,$55.6M
286,spigit,10 Margaret Street,,London,,GBR,51.5170385,-0.1394759,spigit,software,120.0,$55.6M
287,ConnectMeAnywhere,14 Elgin Crescent,,London W11 2HX,,GBR,51.514935,-0.205349,ConnectMeAnywhere,web,,$0
288,Socialtext,655 High Street,,Palo Alto,CA,USA,37.442949,-122.1615,Socialtext,enterprise,50.0,$46.8M
289,Bazaarvoice,3900 N Capital of Texas Hwy,,Austin,TX,USA,30.407545,-97.717667,Bazaarvoice,software,600.0,$131M
290,LiveWorld,"4340 Stevens Creek Blvd, Suite 101",,San Jose,CA,USA,37.321798,-121.979453,LiveWorld,web,75.0,$0
291,LiveWorld,,,London,,GBR,51.500152,-0.126236,LiveWorld,web,75.0,$0
292,PowerReviews,22 4th Street,6th Floor,San Francisco,CA,USA,37.779558,-122.393041,PowerReviews,social,120.0,$40.1M
293,PowerReviews,145-157 St John Street,2nd Floor,London,,GBR,51.527099,-0.104408,PowerReviews,social,120.0,$40.1M
294,Clipperz,Via Berti 137,,Bagnacavallo,,ITA,44.418166,11.978686,Clipperz,web,2.0,$0
295,Ohloh,"2002 156th Avenue NE, Suite 200",,Bellevue,WA,USA,,,Ohloh,web,4.0,$0
296,ScanScout,"295 Devonshire Street, 4th floor",,Boston,MA,USA,42.340889,-71.051931,ScanScout,advertising,40.0,$17.5M
297,ScanScout,"450 Seventh Ave, Ste 209",,New York,NY,USA,40.739833,-73.993158,ScanScout,advertising,40.0,$17.5M
298,ScanScout,11601 Wilshire Blvd,,Los Angeles,CA,USA,34.050887,-118.459995,ScanScout,advertising,40.0,$17.5M
299,Tagged,P.O. Box 193152,,San Francisco,CA,USA,37.7753,-122.4186,Tagged,social,162.0,$28.7M
300,37signals,30 North Racine Avenue #200,,Chicago,IL,USA,41.8892178,-87.6557234,37signals,public_relations,20.0,$0
301,Nintendo,,,,,JPN,36.204824,138.252924,Nintendo,games_video,5080.0,$0
302,hi5,55 Second Street,Suite 400,San Francisco,CA,USA,37.788668,-122.400558,hi5,games_video,100.0,$52M
303,Indeed,177 Broad St. 6th Floor,,Stamford,CT,USA,41.038155,-73.558082,Indeed,web,,$5M
304,Indeed,7501 N. Capital of Texas Hwy,Building B,Austin,TX,USA,,,Indeed,web,,$5M
305,Cerado,2225 E. Bayshore Rd.,Suite 200,Palo Alto,CA,USA,37.774321,-122.415375,Cerado,web,,$0
306,ONEsite,"14000 Quail Springs Parkway, Suite 3600",,Oklahoma City,OK,USA,35.612679,-97.5736,ONEsite,other,50.0,$0
307,introNetworks,"1280 Coast Village Circle, Suite B",,Montecito,CA,USA,34.42071,-119.641821,introNetworks,web,11.0,$2.7M
308,NetSuite,"2955 Campus Drive, Suite 100",,San Mateo,CA,USA,37.536172,-122.327323,NetSuite,enterprise,1600.0,$1.5M
309,Going,8 Winter St.,6th Floor,Boston,MA,USA,42.355672,-71.060864,Going,web,,$5M
310,WikiYou,"134 W. 29th St, 5th Floor",,New York,NY,USA,,,WikiYou,search,11.0,$0
311,Jaxtr,855 Oak Grove Ave.,Suite 100,Menlo Park,CA,USA,37.451026,-122.18676,Jaxtr,mobile,30.0,$21.5M
312,Kwiqq,"Kwiqq, Sussex Innovation Centre, U. of Sussex",,Brighton,,GBR,,,Kwiqq,web,10.0,$0
313,Wallhogs,2217 Longview Dr.,,Greensburg,PA,USA,40.30305,-79.462703,Wallhogs,public_relations,52.0,$0
314,GoLightly,9 Locust Ave.,,Mill Valley,CA,USA,37.898575,-122.537302,GoLightly,software,,$0
315,Respectance,,,San Mateo,CA,USA,37.55909,-122.321836,Respectance,web,15.0,$1.75M
316,DZOIC,,,,,USA,37.09024,-95.712891,DZOIC,web,,$0
317,Curse,60 Broadway,,San Francisco,CA,USA,37.787092,-122.399972,Curse,games_video,58.0,$12M
318,Curse,150 West Park Loop NW,,Huntsville,AL,USA,,,Curse,games_video,58.0,$12M
319,PeerMe,2115 Landings Drive,,Mountain View,CA,USA,37.419819,-122.090188,PeerMe,games_video,,$5M
320,eBuddy,Keizersgracht 585,,Amsterdam,,NLD,52.3640933,4.8919457,eBuddy,messaging,90.0,€11.5M
321,eBuddy,555 Post St.,,San Francisco,CA,USA,37.787683,-122.410943,eBuddy,messaging,90.0,€11.5M
322,eBuddy,,,Singapore,,SGP,51.500152,-0.126236,eBuddy,messaging,90.0,€11.5M
323,Jaman,2955 Campus Dr,,San Mateo,CA,USA,37.536172,-122.327323,Jaman,games_video,,$0
324,Kiptronic,300 Montgomery St.,Ste. 860,San Francisco,CA,USA,37.792394,-122.402349,Kiptronic,advertising,20.0,$7.3M
325,Grockit,500 Third Street,Suite 260,San Francisco,CA,USA,37.775196,-122.419204,Grockit,social,25.0,$44.7M
326,CollegeWikis,,,,,USA,37.09024,-95.712891,CollegeWikis,web,7.0,$2M
327,FeVote,,,San Francisco,CA,USA,37.779392,-122.417928,FeVote,web,1.0,$0
328,Zenfolio,,,Menlo Park,CA,USA,37.4484914,-122.1802812,Zenfolio,network_hosting,,$0
329,Vuze,4 W. 4th Ave,,San Mateo,CA,USA,37.4858654,-122.2262606,Vuze,games_video,20.0,$34M
330,Phonezoo,"1270 Oakmead Pkwy, Suite 214",,Sunnyvale,CA,USA,37.386376,-121.991471,Phonezoo,web,,$2.06M
331,JumpBox,PO Box 15265,,Phoenix,AZ,USA,33.429864,-111.944967,JumpBox,software,5.0,$0
332,Relationals,1230 Midas Way,Ste 210,Sunnyvale,CA,USA,37.384651,-121.992132,Relationals,web,,$0
333,LongJump,"1230 Midas Way, Ste 210",,Sunnyvale,CA,USA,37.384651,-121.992132,LongJump,enterprise,30.0,$0
334,ProfileBuilder,,,Birmingham,MI,USA,42.545787,-83.215454,ProfileBuilder,public_relations,,$0
335,Wishpot,911 Western Ave.,Suite 420,Seattle,WA,USA,47.620716,-122.347533,Wishpot,ecommerce,10.0,$1.3M
336,Truemors,"360 Bryant Avenuie, Suite 100",,Palo Alto,CA,USA,37.446687,-122.163189,Truemors,web,,$0
337,DOmedia,274 Marconi Blvd,Suite 400,Columbus,OH,USA,39.967704,-83.005038,DOmedia,advertising,,$0
338,Nononina,,,,CA,USA,37.269175,-119.306607,Nononina,web,,$0
339,PodTech,1801 Page Mill Rd - Suite 400,,Palo Alto,CA,USA,37.408256,-122.154176,PodTech,games_video,,$7.5M
340,Crackle,10202 W. Washington Blvd,SPP 1127b,Culver City,CA,USA,34.017506,-118.401579,Crackle,games_video,,$1.75M
341,PayScale,542 First Ave South,Suite 400,Seattle,WA,USA,47.5999337,-122.3276962,PayScale,software,130.0,$31.1M
342,Clipmarks,,,New York,NY,USA,40.757929,-73.985506,Clipmarks,photo_video,10.0,$0
343,NowPublic,576 Seymour Street,Suite 204,Vancouver,,CAN,49.283376,-123.103986,NowPublic,web,,$12M
344,Truphone,4 Royal Mint Court,,London,,GBR,,,Truphone,mobile,450.0,$0
345,Truphone,245 Park Avenue,Suite 2463,New York,NY,USA,,,Truphone,mobile,450.0,$0
346,Truphone,"Level 33, Australia Square",264 George Street,Sydney,,AUS,,,Truphone,mobile,450.0,$0
347,Truphone,"Gran Via, 6. 4th floor",,Madrid,,ESP,,,Truphone,mobile,450.0,$0
348,Truphone,Jan van Eijcklaan 2-4,,Bilthoven,,NLD,,,Truphone,mobile,450.0,$0
349,Truphone,"Level 20, Infinitus Plaza",199 Des Voeux Road Central,Central,,HKG,,,Truphone,mobile,450.0,$0
350,Boonex,10 Cedar Grove,Castle Hill,Sydney,,AUS,-33.722577,150.981801,Boonex,software,16.0,$0
351,Hotswap,,,Berkeley,CA,USA,37.872222,-122.268403,Hotswap,ecommerce,,$1M
352,Sony,16530 Via Esprillo,,San Diego,CA,USA,37.09024,-95.712891,Sony,hardware,180500.0,$0
353,Forbes,60 5th Avenue,,New York,NY,USA,40.736416,-73.993302,Forbes,web,,$0
354,IntenseDebate,,,Boulder,CO,USA,40.010492,-105.276843,IntenseDebate,web,4.0,$515k
355,Adobe Systems,,,San Jose,CA,USA,37.320052,-121.877636,Adobe Systems,software,7173.0,$0
356,Lotame,8850 Stanford Blvd,Ste 2000,Columbia,MD,USA,39.205649,-76.77514,Lotame,advertising,75.0,$34M
357,Lotame,440 Ninth Ave,18th Floor,New York,MD,USA,40.753631,-73.995487,Lotame,advertising,75.0,$34M
358,Lotame,485 Massachusetts Ave,Suite 300,Cambridge,MD,USA,42.359146,-71.056604,Lotame,advertising,75.0,$34M
359,Lotame,203 N. LaSalle Street,Suite 2100,Chicago,IL,USA,,,Lotame,advertising,75.0,$34M
362,Reddit,"520 3rd St, Suite 305",,San Francisco,CA,USA,37.780883,-122.395257,Reddit,web,,$100k
363,Rebtel,Fabrikorvagen 4,,Nacka Strand,,SWE,59.3167843,18.1582777,Rebtel,mobile,75.0,$20M
364,Wikia,500 3rd St Ste 405,,San Francisco,CA,USA,,,Wikia,web,,$24.8M
365,BuddyTV,190 Queen Anne Ave Suite 280,,Seattle,WA,USA,47.61968,-122.356756,BuddyTV,games_video,20.0,$10.6M
366,boo-box,"Av. Faria Lima, 2631",Pinheiros,Sao Paulo,,BRA,-23.558584,-46.679287,boo-box,advertising,50.0,$300k
367,Buxfer,,,Mountain View,CA,USA,37.400465,-122.073003,Buxfer,web,4.0,$315k
368,Retrevo,440 N. Wolfe Rd.,,Sunnyvale,CA,USA,37.368594,-122.034021,Retrevo,web,,$11.9M
369,SplashCast,,,,,USA,37.09024,-95.712891,SplashCast,advertising,8.0,$4M
370,Qualcomm,5775 Morehouse Drive,,San Diego,CA,USA,32.89746,-117.195414,Qualcomm,semiconductor,,$0
371,Hightail,1919 S Bascom Ave,,Campbell,CA,USA,37.288974,-121.935688,Hightail,network_hosting,200.0,$82.7M
372,Tangler,800 W. El Camino Real,Suite 180,Mountain View,CA,USA,37.386665,-122.084171,Tangler,web,,$1.5M
373,Brightcove,One Cambridge Center,,Cambridge,MA,USA,42.362993,-71.086596,Brightcove,enterprise,220.0,$103M
374,Brightcove,Ebisu LITE Bldg. 2F,"3-1-19 Ebisuminami, Shibuya-ku",Tokyo,,JPN,,,Brightcove,enterprise,220.0,$103M
375,Brightcove,708 Third Ave,"6th Floor, Suite 30",New York,NY,USA,,,Brightcove,enterprise,220.0,$103M
376,Brightcove,200 West Mercer Street,Suite 204,Seattle,WA,USA,,,Brightcove,enterprise,220.0,$103M
377,Brightcove,53 Chandos Place,Covent Garden,London,,GBR,,,Brightcove,enterprise,220.0,$103M
378,Brightcove,StadthausbrÃ¼cke,,Hamburg,,DEU,,,Brightcove,enterprise,220.0,$103M
379,Brightcove,Avenida Diagonal 640,planta 6,Barcelona,,ESP,,,Brightcove,enterprise,220.0,$103M
380,Nimbuzz,301 Rivium Boulevard,,Capelle a/d IJssel,,NLD,51.9122575,4.5464658,Nimbuzz,mobile,140.0,$25M
381,Nimbuzz,"5th Floor, Vatika Business Park","Sohna Road, Sector 49 Gurgaon",Gurgaon,,IND,,,Nimbuzz,mobile,140.0,$25M
382,KushCash,65 Enterprise,,Aliso Viejo,CA,USA,33.58273,-117.727468,KushCash,mobile,,$0
383,TextPayMe,,,Redmond,WA,USA,47.672229,-122.115633,TextPayMe,web,,$0
384,BillMonk,,,Seattle,WA,USA,47.620716,-122.347533,BillMonk,web,,$0
385,obopay,275 Shoreline Drive,Suite 400,Redwood City,CA,USA,37.524729,-122.258037,obopay,mobile,,$145M
386,TalkPlus,1825 South Grant Street,Suite 400,San Mateo,CA,USA,37.553743,-122.300246,TalkPlus,web,,$5.5M
387,Amazon,1200 12th Ave,S # 1200,Seattle,WA,USA,47.5923,-122.317295,Amazon,ecommerce,,$8M
388,Citizenbay,,,,,USA,37.09024,-95.712891,Citizenbay,web,,$0
389,Vudu,2890 Bower Avenue,,Santa Clara,CA,USA,,,Vudu,hardware,85.0,$36M
390,Alstrasoft,14 Robinson Road #13-00 Far East Finance Buil,Suite 100,Singapore,,SGP,,,Alstrasoft,software,4.0,$0
391,MeeMix,,,Tel Aviv,,ISR,32.0554,34.7595,MeeMix,web,9.0,$0
392,PermissionTV,"1601 Trapelo Road, Suite 168",,Waltham,MA,USA,42.417268,-71.258466,PermissionTV,games_video,,$9M
393,WebbAlert,,,Los Angeles,CA,USA,34.052187,-118.243425,WebbAlert,games_video,,$0
394,Rocketboom,PO Box 804,Planetarium Station,New York,NY,USA,40.797364,-73.97785,Rocketboom,news,,$1.5M
395,WallStrip,,,,,USA,37.09024,-95.712891,WallStrip,games_video,,$600k
396,PayPal,2145 E Hamilton Ave,,San Jose,CA,USA,37.294465,-121.927696,PayPal,finance,300000.0,$197M
397,The Walt Disney Company,500 S. Buena Vista St.,,Burbank,CA,USA,34.156802,-118.324987,The Walt Disney Company,games_video,25000.0,$0
398,Citysearch,8833 W. Sunset Blvd.,,West Hollywood,CA,USA,34.090932,-118.38428,Citysearch,web,,$0
399,IAC,555 West 18th Street,,New York,NY,USA,40.745172,-74.007646,IAC,news,,$0
400,Snapfish,303 Second Street,"South Tower, Suite 500",San Francisco,CA,USA,37.78554,-122.396689,Snapfish,network_hosting,,$43.5M
401,Mattel,333 Continental Boulevard,,El Segundo,CA,USA,33.920296,-118.391852,Mattel,web,,$0
402,Kaneva,5901-C Peachtree Dunwoody Road,,Atlanta,GA,USA,33.916374,-84.350663,Kaneva,web,,$0
403,IMVU,200 West Evelyn Ave.,Suite 220,Mountain View,CA,USA,37.3927975,-122.0727749,IMVU,web,150.0,$29M
404,madKast,,,Boulder,CO,USA,40.010492,-105.276843,madKast,web,,$315k
405,Nirvanix,4445 Eastgate Mall,Ste. 405,San Diego,CA,USA,32.877656,-117.210595,Nirvanix,enterprise,,$70M
406,Userplane,225 Santa Monica Blvd.,2nd Floor,Santa Monica,CA,USA,34.01676,-118.495566,Userplane,enterprise,10.0,$0
407,Outdoorzy,,,Bowling Green,,USA,37.018244,-86.463026,Outdoorzy,network_hosting,2.0,$0
408,Scrybe,181 Fremont Street,,San Francisco,CA,USA,40.270666,-74.761403,Scrybe,enterprise,20.0,$1.31M
409,Aniboom,,,,,ISR,31.046051,34.851612,Aniboom,games_video,25.0,$14.5M
410,Meetro,,,Palo Alto,CA,USA,37.437328,-122.159928,Meetro,web,,$0
411,Webkinz,One Pearce Road,,Woodbridge,,CAN,43.76969,-79.549577,Webkinz,web,8657.0,$0
412,Zwinky,"One North Lexington, 9th Floor",White Plains,New York,NY,USA,,,Zwinky,web,2.0,$0
413,MyToons,"118 Broadway, Suite 316",,San Antonio,TX,USA,29.427051,-98.487764,MyToons,games_video,,$0
414,Mokitown,,,,,USA,37.09024,-95.712891,Mokitown,web,,$0
415,ActiveWorlds,95 Parker Street,,Newburyport,MA,USA,42.7973978,-70.8873327,ActiveWorlds,games_video,,$0
416,ActiveWorlds,101 Convention Center Drive,Suite 700,Las Vegas,NV,USA,,,ActiveWorlds,games_video,,$0
417,AOL,770 Broadway,,New York,NY,USA,40.7311317,-73.9919311,AOL,web,8000.0,$1B
418,Sulake,Korkeavuorenkatu 35,,Helsinki,,FIN,60.165166,24.945937,Sulake,web,,$0
419,Neopets,,,,,USA,37.09024,-95.712891,Neopets,web,,$0
420,Dubit,The Half Roundhouse,Wellington Road,Leeds,,GBR,,,Dubit,web,30.0,$0
421,KnockaTV,,,,,ISR,31.046051,34.851612,KnockaTV,games_video,,$4.5M
422,Viagogo,77 Battery St Fl 4,,San Francisco,CA,USA,51.500152,-0.126236,Viagogo,ecommerce,,$65M
423,Faketown,"100 Market Street, Unit A",,Venice,CA,USA,33.988337,-118.472721,Faketown,web,,$0
424,Millsberry,1457,1327,mem,TN,USA,37.09024,-95.712891,Millsberry,web,,$0
425,GreatCall,12680 High Bluff Drive,,San Diego,CA,USA,32.964294,-117.265191,GreatCall,mobile,,$75.3M
426,Echo,1765 Crockett Lane,San Francisco Bay Area,San francisco,CA,USA,38.0729365,-122.1879633,Echo,enterprise,50.0,$4.8M
427,INgage Networks,2210 Vanderbilt Beach Road,,Naples,FL,USA,26.246414,-81.788104,INgage Networks,software,100.0,$0
428,INgage Networks,Millennium in Midtown,10 10th Street NE  Suite 250,Atlanta,GA,USA,,,INgage Networks,software,100.0,$0
429,Omnifuse,2224 Newport Blvd. Suite A,,Newport Beach,CA,USA,33.610083,-117.928351,Omnifuse,web,4.0,$0
430,Pickle,1916 Wilson Blvd,Suite 208,Arlington,VA,USA,38.892371,-77.081732,Pickle,web,,$0
431,Strayform,,,,TX,USA,31.169036,-100.076888,Strayform,games_video,,$0
432,SelectMinds,149 Fifth Avenue,,New York,NY,USA,40.740251,-73.990004,SelectMinds,network_hosting,55.0,$5.5M
433,HireAHelper,4095 Oceanside Blvd,Suite K,Oceanside,CA,USA,,,HireAHelper,web,12.0,$150k
434,Revver,,,Los Angeles,CA,USA,34.052187,-118.243425,Revver,games_video,,$12.7M
435,MindTouch,401 West A Street,Suite 250,San Diego,CA,USA,32.720656,-117.167831,MindTouch,enterprise,0.0,$0
436,Metacafe,128 King Street,3rd Floor,San Francisco,CA,USA,37.437328,-122.159928,Metacafe,games_video,,$50M
437,Techstars,,,Boulder,CO,USA,40.010492,-105.276843,Techstars,finance,30.0,$34M
438,ChaCha,14550 Clay Terrace Blvd.,Suite 130,Carmel,IN,USA,39.998641,-86.130347,ChaCha,advertising,70.0,$89M
