Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
15525,Breakaway Communications,77 Federal Street,2nd Floor,San Francisco,CA,USA,37.782862,-122.392342,Breakaway Communications,public_relations,20.0,$0,0.0,1
15527,Nominum,2000 Seaport Boulevard,Suite 400,Redwood City,CA,USA,,,Nominum,network_hosting,,$41M,41000000.0,1000000
15528,Tripwire,101 SW Main St.,Suite 1500,Portland,OR,USA,,,Tripwire,software,,$0,0.0,1
15529,Ghostery,10 East 39th Street,8th Floor,New York,NY,USA,,,Ghostery,security,80.0,$0,0.0,1
15530,Contenture,,,Portland,OR,USA,45.523875,-122.670399,Contenture,ecommerce,,$0,0.0,1
15531,Host Analytics,101 Redwood Shores Parkway,Suite 101,Redwood City,CA,USA,,,Host Analytics,enterprise,,$60.9M,60900001.525878906,1000000
15533,Exari Systems,745 Boylston Street,6th Floor,Boston,MA,USA,,,Exari Systems,software,,$10M,10000000.0,1000000
15534,Shareaholic,109 Kingston Street,4th Floor,Boston,MA,USA,42.3647559,-71.10325909999999,Shareaholic,web,,$5.46M,5460000.038146973,1000000
15535,Cowrite,330 W. 58th,#9E,New York,NY,USA,40.7679235,-73.98360190000001,Cowrite,other,4.0,$0,0.0,1
15537,Envio Networks,One Tech Drive,Suite 135,Andover,MA,USA,42.686954,-71.209952,Envio Networks,ecommerce,,$17M,17000000.0,1000000
15538,Uplogix,7600B N. Capital of Texas Hwy,Suite 220,Austin,TX,USA,30.3752527,-97.7815663,Uplogix,enterprise,,$42.8M,42799999.23706055,1000000
15539,AllClear ID,823 Congress Avenue,Suite 300,Austin,TX,USA,30.270882899999997,-97.74180009999999,AllClear ID,security,,$9.3M,9300000.190734863,1000000
15541,Aha Mobile,3340 Hillview Avenue,,Palo Alto,CA,USA,,,Aha Mobile,mobile,8.0,$3M,3000000.0,1000000
15545,"Dance Channel TV, Inc",,,North Hollywood,CA,USA,34.1658804,-118.36372639999999,"Dance Channel TV, Inc",games_video,5.0,$0,0.0,1
15546,Provide Support,37 West 47th Street,Suite 202,New York,NY,USA,,,Provide Support,software,,$0,0.0,1
15548,Live2Support,47-47 36th Street,Suite # 20442,Long Island City,NY,USA,40.7488761,-73.98157929999999,Live2Support,software,35.0,$0,0.0,1
15549,NewServers,800 West Cypress Creek Road,Suite 528,Fort Lauderdale,FL,USA,26.2031094,-80.1550199,NewServers,network_hosting,11.0,$0,0.0,1
15550,Statugle,,,Chicago,IL,USA,41.92054829999999,-87.6531805,Statugle,web,1.0,$0,0.0,1
15551,KnowEm,Phoenix Ave,,Morristown,NJ,USA,,,KnowEm,web,30.0,$0,0.0,1
15552,StrataScale,,,Sacramento,CA,USA,,,StrataScale,network_hosting,40.0,$0,0.0,1
15553,NBCC,150 White Plains Road,,Tarrytown,NY,USA,,,NBCC,other,,$0,0.0,1
15554,Attassa,,,Kirkland,WA,USA,,,Attassa,mobile,4.0,$0,0.0,1
15559,Velti,150 California Street,,San Francisco,CA,USA,,,Velti,mobile,,$32M,32000000.0,1000000
15560,Velti,330 Madison Avenue,,New York,NY,USA,,,Velti,mobile,,$32M,32000000.0,1000000
15569,Velti,9701 Wilshire Blvd.,"Suite 1013, 10th Floor",Los Angeles,CA,USA,,,Velti,mobile,,$32M,32000000.0,1000000
15573,Glympse,1124 Harrison St,,Seattle,WA,USA,47.6220245,-122.33508470000001,Glympse,messaging,20.0,$7.5M,7500000.0,1000000
15574,Helpful Technologies,,,Ft. Lauderdale,FL,USA,26.203203600000002,-80.15109509999999,Helpful Technologies,cleantech,17.0,$18.7M,18700000.762939453,1000000
15575,Helpful Technologies,,,Rochester,NY,USA,,,Helpful Technologies,cleantech,17.0,$18.7M,18700000.762939453,1000000
15576,Helpful Technologies,,,Princeton,NJ,USA,,,Helpful Technologies,cleantech,17.0,$18.7M,18700000.762939453,1000000
15577,Helpful Technologies,3732 SW 30 Avenue,,Fort Lauderdale,FL,USA,,,Helpful Technologies,cleantech,17.0,$18.7M,18700000.762939453,1000000
15579,Gold Circle Films,233 Wilshire Blvd,Suite 650,Santa Monica,CA,USA,,,Gold Circle Films,,,$0,0.0,1
15580,Remodel Connect,,,Denver,CO,USA,39.5633544,-104.8571368,Remodel Connect,other,2.0,$0,0.0,1
15583,SpinalMotion,201 San Antonio Circle,Suite 115,Mountain View,CA,USA,37.406621,-122.108719,SpinalMotion,biotech,,$500k,500000.0,1000
15584,SpinalMotion,4084 University Drive,Suite 102,Fairfax,VA,USA,38.843468,-77.30680799999999,SpinalMotion,biotech,,$500k,500000.0,1000
15586,Puget Energy,10885 NE 4th St,,Bellevue,WA,USA,,,Puget Energy,biotech,,$0,0.0,1
15587,Bradford Networks,162 Pembroke Road,,Concord,NH,USA,43.214611,-71.49001,Bradford Networks,security,,$13M,13000000.0,1000000
15588,GeoDigm,1630 Lake Drive West,,Chanhassen,MN,USA,44.851960600000005,-93.5626919,GeoDigm,biotech,,$0,0.0,1
15589,HauteLook,1212 S. Flower St.,Suite 300,Los Angeles,CA,USA,,,HauteLook,fashion,200.0,$41M,41000000.0,1000000
15591,CORPAK MedSystems,100 Chaddick Drive,,Wheeling,IL,USA,42.1302189,-87.918273,CORPAK MedSystems,biotech,,$0,0.0,1
15592,Sand 9,One Kendall Square,B2305,Cambridge,MA,USA,42.3488891,-71.1068046,Sand 9,mobile,,$70.2M,70199996.94824219,1000000
15599,Miyowa,71 Stevenson St,,San Francisco,CA,USA,,,Miyowa,mobile,70.0,$10.9M,10899999.618530273,1000000
15600,Unitrends Software,"7 Technology Circle, Suite 100",,Columbia,SC,USA,34.100570000000005,-80.963732,Unitrends Software,software,200.0,$20.6M,20600000.381469727,1000000
15601,GPS Insight,"21803 North Scottsdale Rd, Suite 220",,Scottsdale,AZ,USA,,,GPS Insight,,,$0,0.0,1
15603,Specialty Capital,,,Garden City Beach,SC,USA,33.577569,-78.999391,Specialty Capital,consulting,30.0,$0,0.0,1
15604,Specialty Capital,PO Box 14610,,Surfside Beach,SC,USA,33.6889,-78.8867,Specialty Capital,consulting,30.0,$0,0.0,1
15605,Razorsight,1750 Presidents Street,Suite 205,Reston,VA,USA,38.872668,-77.367981,Razorsight,software,190.0,$34M,34000000.0,1000000
15606,QD Vision,313 Pleasant St,,Watertown,MA,USA,42.3678629,-71.19983640000001,QD Vision,nanotech,21.0,$78M,78000000.0,1000000
15607,SensorLogic,15303 Dallas Parkway,Suite 1110,Addison,TX,USA,32.958634,-96.82364100000001,SensorLogic,enterprise,38.0,$19M,19000000.0,1000000
15608,Business Integrity,"Business Integrity, Inc.","511 Avenue of the Americas, Ste 500",New York,NY,USA,,,Business Integrity,software,,$0,0.0,1
15610,Port City Color Copy,,,Wilmington,NC,USA,34.225933000000005,-77.924172,Port City Color Copy,other,,$0,0.0,1
15617,Avatron Software,101 SW Main St,Suite 1000,Portland,OR,USA,45.619318,-122.544532,Avatron Software,mobile,14.0,$0,0.0,1
15619,First Coverage,260 Franklin St.,Suite 900,Boston,MA,USA,42.356931,-71.053991,First Coverage,software,,$14M,14000000.0,1000000
15620,Playdom,395 Page Mill Road,2nd Floor,Palo Alto,CA,USA,37.393536,-122.076747,Playdom,games_video,,$76M,76000000.0,1000000
15621,Playdom,415 S Cedros Ave,,Solana Beach,CA,USA,,,Playdom,games_video,,$76M,76000000.0,1000000
15624,Bigfoot Networks,255 Shoreline Drive,Suite 610,Redwood City,CA,USA,37.536402,-122.325129,Bigfoot Networks,hardware,50.0,$20.8M,20799999.237060547,1000000
15625,Bigfoot Networks,12301-B Riata Trace Parkway,Suite 110,Austin,TX,USA,30.42845,-97.748816,Bigfoot Networks,hardware,50.0,$20.8M,20799999.237060547,1000000
15627,TxVia,340 Madison Ave.,3rd Floor,New York,NY,USA,40.753881,-73.978852,TxVia,finance,,$55.4M,55400001.525878906,1000000
15628,The HeadShop Wigs Online,,,,TX,USA,,,The HeadShop Wigs Online,ecommerce,,$0,0.0,1
15629,Firm58,130 South Jefferson Street,Second Floor,Chicago,IL,USA,41.879641,-87.6425816,Firm58,software,,$19.2M,19200000.762939453,1000000
15630,Firm58,,,New York,NY,USA,40.766734,-73.988265,Firm58,software,,$19.2M,19200000.762939453,1000000
15631,Flixxy,609 North Osceola Avenue,,Clearwater,FL,USA,27.972364000000002,-82.800333,Flixxy,games_video,,$0,0.0,1
15632,Rank Explosion,23781 US Hwy 27,,Lake Wales,FL,USA,27.927025,-81.607259,Rank Explosion,search,10.0,$0,0.0,1
15633,SimpleGeo,41 Decatur,,San Francisco,CA,USA,,,SimpleGeo,advertising,25.0,$9.81M,9810000.4196167,1000000
15634,RequestFill,2880 Zanker Rd.,,San Jose,CA,USA,37.396586,-121.928619,RequestFill,network_hosting,12.0,$0,0.0,1
15635,Emmaus Designs,23781 US Hwy 27,Suite 332,Lake Wales,FL,USA,27.927025,-81.607259,Emmaus Designs,other,6.0,$0,0.0,1
15637,Minyanville,257 Park Ave South,,New York,NY,USA,40.755635,-73.971509,Minyanville,web,,$2.2M,2200000.047683716,1000000
15639,DataFeedScripts,104 6th Street,,Lynden,WA,USA,48.9423947,-122.45443020000002,DataFeedScripts,software,6.0,$0,0.0,1
15640,SourceMedia,One State Street Plaza,27th Floor,New York,NY,USA,,,SourceMedia,other,800.0,$0,0.0,1
15641,Linguos,,,Santa Clara,CA,USA,37.352313,-121.967982,Linguos,web,,$0,0.0,1
15642,Magnifi Online,9837 Burberry Way,,Littleton,CO,USA,32.7845701,-117.12835990000002,Magnifi Online,advertising,,$0,0.0,1
15645,Archer Technologies,13200 Metcalf Ave.,Suite 300,Overland Park,KS,USA,38.889583,-94.668475,Archer Technologies,enterprise,,$0,0.0,1
15647,Canopy Financial,201 Spear St.,Suite 1600,San Francisco,CA,USA,37.791388,-122.39214799999999,Canopy Financial,finance,100.0,$89.5M,89500000.0,1000000
15648,Daimer Industries,16 Tower Office Park,,Woburn,MA,USA,42.499146,-71.1253375,Daimer Industries,cleantech,500.0,$0,0.0,1
15649,Daimer Industries,"G236, 244 5th Avenue",,New York,NY,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15650,Daimer Industries,5042 Wilshire Blvd #16345,,Los Angeles,CA,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15651,Daimer Industries,10685-B Hazelhurst Dr. #11424,,Houston,TX,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15652,Daimer Industries,18208 Preston Rd. Ste D9-19,,"Dallas,",TX,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15653,Daimer Industries,28 East Jackson Bldg. Suite 1020 #D629,,Chicago,IL,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15654,Daimer Industries,4757 East Greenway Road Suite 107B PMB 39,,Phoenix,AZ,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15655,Daimer Industries,945 Taraval St. #160,,"San Francisco, CA",CA,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15656,Daimer Industries,555 Saturn Blvd Ste B #238,,San Diego,CA,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15657,Daimer Industries,PMB 137 13550 SW 120th Street Suite 406-A,,Miami,FL,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15658,Daimer Industries,848 N. Rainbow Blvd.  #3126,,Las Vegas,NV,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15659,Daimer Industries,8001 Castor Ave. #195,,Philadelphia,PA,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15660,Daimer Industries,1312 17th Street Suite 141,,Denver,CO,USA,,,Daimer Industries,cleantech,500.0,$0,0.0,1
15661,SellingBin,"20283 State Road 7, Suite 400",,Boca Raton,FL,USA,26.3740217,-80.20364599999999,SellingBin,hardware,5.0,$0,0.0,1
15662,DataBeam,230 Lexington Green Circle,,Lexington,KY,USA,,,DataBeam,,,$0,0.0,1
15664,Dating Site Builder,,,Bay Area,CA,USA,,,Dating Site Builder,network_hosting,10.0,$0,0.0,1
15666,Easel,,,,CA,USA,,,Easel,web,,$0,0.0,1
15667,Optifly,1110 Washington Ave,Ste 6L,St Louis,MO,USA,38.631232000000004,-90.195631,Optifly,web,5.0,$0,0.0,1
15668,Ava Living,110 West Ocean Blvd.,Suite 903,Long Beach,CA,USA,,,Ava Living,,,$0,0.0,1
15669,BillMyParents,6440 Lusk Blvd.,Suite 200,San Diego,CA,USA,32.901317,-117.200492,BillMyParents,ecommerce,10.0,$3.4M,3400000.0953674316,1000000
15670,The Life of Luxury,,,,CA,USA,,,The Life of Luxury,web,3.0,$0,0.0,1
15671,Air Ninja,,,,,USA,,,Air Ninja,,20.0,$0,0.0,1
15672,RavenPack,100 Park Ave. Suite 1600,,New York,NY,USA,40.751293,-73.978887,RavenPack,software,20.0,$0,0.0,1
15674,Pixorial,7670 S. Chester St,Suite 100,Englewood,CO,USA,39.577565,-104.879674,Pixorial,web,12.0,$0,0.0,1
15675,Tellme,1310 Villa Street,,Mountain View,CA,USA,37.396062,-122.08450500000001,Tellme,mobile,,$6M,6000000.0,1000000
15676,FanFeedr,22 W 19th.,9th Floor c/o Proclivity Systems,NEW YORK,NY,USA,40.7395876,-73.99284229999999,FanFeedr,web,5.0,$0,0.0,1
15677,Three Rivers Consulting,P.O. Box 128,,Merlin,OR,USA,42.5778639,-123.5264709,Three Rivers Consulting,software,2.0,$0,0.0,1
15678,AppNinjas,,,San Francisco,CA,USA,37.7983181,-122.40000320000001,AppNinjas,mobile,1.0,$0,0.0,1
15679,Tigo Energy,170 Knowles Drive,,Los Gatos,CA,USA,37.2612396,-121.9594672,Tigo Energy,cleantech,,$79.8M,79800003.05175781,1000000
15681,Digital Equipment Corporation,,,Maynard,MA,USA,,,Digital Equipment Corporation,,140000.0,$0,0.0,1
15682,Zetta,1362 Borregas Avenue,,Sunnyvale,CA,USA,37.414407000000004,-122.016499,Zetta,enterprise,,$42.2M,42200000.76293945,1000000
15685,Senscient,2951 Marina Bay Drive,Suite 130-307,League City,TX,USA,29.5399005,-95.064003,Senscient,manufacturing,,$5.6M,5599999.904632568,1000000
15686,Elanti Systems,300 Atrium Drive,4th Floor,Somerset,NJ,USA,40.535315999999995,-74.521435,Elanti Systems,software,,$5.5M,5500000.0,1000000
15689,Wi-Chi,7646 SW Mohawk Street,,Tualatin,OR,USA,45.3774456,-122.7569561,Wi-Chi,semiconductor,,$7M,7000000.0,1000000
15690,MaxLinear,2051 Palomar Airport Road,Suite 100,Carlsbad,CA,USA,,,MaxLinear,semiconductor,,$20M,20000000.0,1000000
15691,AppAssure Software,1925 Isaac Newton Square East,Suite 440,Reston,VA,USA,38.953083,-77.335587,AppAssure Software,software,,$6M,6000000.0,1000000
15696,InSite Wireless,301 N. Fairfax Street,Suite 101,Alexandria,VA,USA,38.807106,-77.041818,InSite Wireless,mobile,,$26M,26000000.0,1000000
15697,Luxury Rentals Miami Beach,301 W 41st St.,Suite 530,Miami Beach,FL,USA,25.7872228,-80.1435368,Luxury Rentals Miami Beach,other,3.0,$0,0.0,1
15700,BetterTrades,3890 Steve Reynolds Blvd,,Norcross,GA,USA,33.939181,-84.134047,BetterTrades,web,300.0,$0,0.0,1
15704,Redfern Integrated Optics,3350 Scott Blvd.,Bldg.62,Santa Clara,CA,USA,37.380364,-121.9823779,Redfern Integrated Optics,cleantech,,$25.9M,25899999.618530273,1000000
15705,Electronics for Imaging,303 Velocity Way,,Foster City,CA,USA,,,Electronics for Imaging,,,$0,0.0,1
15707,DoubleVerify,575 8th Avenue,8th floor,New York,NY,USA,40.645493200000004,-73.94510109999999,DoubleVerify,advertising,,$49.5M,49500000.0,1000000
15708,Emerson Climate Technologies,"Emerson Climate Technologies, Inc. 1675 West Campbell Road",,Sidney,OH,USA,,,Emerson Climate Technologies,other,,$0,0.0,1
15709,ConsultantForce,"5588 S Parker Road, Suite 183",,Centennial,CO,USA,39.59659,-104.803213,ConsultantForce,public_relations,,$0,0.0,1
15710,ContinuumGlobal,431 Bryant Street,,San Francisco,CA,USA,37.7824672,-122.3942549,ContinuumGlobal,other,100.0,$0,0.0,1
15712,Soffront,45437 Warm Springs Blvd,,Fremont,CA,USA,37.499784600000005,-121.93501570000001,Soffront,software,100.0,$0,0.0,1
15713,Illumitex,5307 Industrial Oaks Blvd.,Suite 100,Austin,TX,USA,30.239294,-97.838813,Illumitex,hardware,,$54.4M,54400001.525878906,1000000
15714,Millennial Media,"2400 Boston Street, Suite 301",The Signature Building,Baltimore,MD,USA,39.281734,-76.581864,Millennial Media,advertising,137.0,$240M,240000000.0,1000000
15717,Charles River Analytics,625 Mt. Auburn St.,,Cambridge,MA,USA,,,Charles River Analytics,,,$0,0.0,1
15718,iMove,1732 NW Quimby Street,Suite 100,Portland,OR,USA,45.533544,-122.688602,iMove,hardware,,$5.72M,5719999.79019165,1000000
15719,BuduWare Machines,,,East Elmhurst,NY,USA,40.763876399999994,-73.8713099,BuduWare Machines,network_hosting,10.0,$0,0.0,1
15720,Marketcetera,28 2nd Street,3rd Floor,San Francisco,CA,USA,37.788864000000004,-122.4008487,Marketcetera,software,,$4M,4000000.0,1000000
15722,Simparel,53 West 36th Street,11th Floor,New York,NY,USA,40.750823,-73.985833,Simparel,software,,$5M,5000000.0,1000000
15723,USourceIT,"17215 Studebaker Rd.,",Suite 339,Cerritos,CA,USA,33.874492,-118.100292,USourceIT,consulting,,$0,0.0,1
15726,ToolzDO,,,Coconut Creek,FL,USA,26.280346,-80.18647299999999,ToolzDO,web,1.0,$0,0.0,1
15727,Veeva,4637 Chabot Drive,Suite 210,Pleasanton,CA,USA,37.69249,-121.900722,Veeva,software,510.0,$4M,4000000.0,1000000
15732,Asteres,4110 Sorrento Valley Blvd,,San Diego,CA,USA,32.88791,-117.176096,Asteres,biotech,,$8M,8000000.0,1000000
15733,Lightning Gaming,106 Chelsea Parkway,,Boothwyn,PA,USA,39.87283729999999,-75.4784988,Lightning Gaming,games_video,,$4M,4000000.0,1000000
15735,FanBridge,150 West 25th Street,3rd Floor,New York,NY,USA,,,FanBridge,games_video,,$2.35M,2349999.9046325684,1000000
15736,FanBridge,,,San Francisco,CA,USA,,,FanBridge,games_video,,$2.35M,2349999.9046325684,1000000
15738,TopChalks,4677 Old Ironsides Drive,Suite 350,Santa Clara,CA,USA,37.398476,-121.978821,TopChalks,software,,$3.8M,3799999.952316284,1000000
15743,Audinate,1732 NW Quimby Street,Suite 215,Portland,OR,USA,45.531379,-122.71025300000001,Audinate,network_hosting,,$7.71M,7710000.038146973,1000000
15744,ReSolutions LLC,"111 Broadway, Suite 2",,Birmingham,AL,USA,33.476946000000005,-86.7935892,ReSolutions LLC,consulting,2.0,$0,0.0,1
15747,Performics,"180 N. LaSalle, Suite 1100",,Chicago,IL,USA,41.889183,-87.63251899999999,Performics,advertising,,$0,0.0,1
15748,Social Collective,733 North Danville Street,,Arlington,VA,USA,38.881717,-77.089398,Social Collective,web,3.0,$20k,20000.0,1000
15749,Village Voice Media,"36 Cooper Square,","New York,",,,USA,,,Village Voice Media,public_relations,,$0,0.0,1
15750,Taipan Publishing Group,16 West Madison Street,,Baltimore,MD,USA,39.298734,-76.616747,Taipan Publishing Group,web,100.0,$0,0.0,1
15751,Corepoint Health,3010 Gaylord Parkway,Suite 320,Frisco,TX,USA,33.0607644,-96.80499,Corepoint Health,software,50.0,$0,0.0,1
15752,Open Systems International,3600 Holly Lane North,Suite 40,Minneapolis,MN,USA,,,Open Systems International,network_hosting,,$0,0.0,1
15753,Inudu,,,Fremont,CA,USA,37.406302000000004,-121.938475,Inudu,search,2.0,$0,0.0,1
15754,gdgt,901 Mission St.,Suite 209,San Francisco,CA,USA,,,gdgt,hardware,17.0,$3.72M,3720000.0286102295,1000000
15756,MMIC Solutions,3925 W Braker Ln,,Austin,TX,USA,30.396989,-97.73576800000001,MMIC Solutions,semiconductor,15.0,$6.25M,6250000.0,1000000
15757,Bueno Inc,600 ne 36 st C1,,Miami,FL,USA,25.8107412,-80.1866834,Bueno Inc,public_relations,15.0,$275k,275000.0,1000
15759,Garlik,445 Park Avenue,,New York,NY,USA,40.761581799999995,-73.970624,Garlik,software,12.0,$24.7M,24700000.762939453,1000000
15763,Digital Design Solutions,347 Oakland Bay Court,,Loganville,GA,USA,,,Digital Design Solutions,consulting,2.0,$0,0.0,1
15764,OfferWire,2770 Indian River Blvd.,Suite 501,Vero Beach,FL,USA,27.6476577,-80.3821092,OfferWire,ecommerce,65.0,$3.5M,3500000.0,1000000
15765,OfferWire,555 North Point Center,Suite 225,Atlanta,GA,USA,34.046788,-84.300914,OfferWire,ecommerce,65.0,$3.5M,3500000.0,1000000
15766,CodeLathe,,,Plano,TX,USA,,,CodeLathe,software,10.0,$0,0.0,1
15768,[212]Media,72 Madison Avenue,,New York,NY,USA,40.743877000000005,-73.98618,[212]Media,games_video,75.0,$0,0.0,1
15769,RainStor,"45 Belden Place, 2nd Floor",,San Francisco,CA,USA,51.865488,-2.235187,RainStor,analytics,40.0,$26.3M,26299999.237060547,1000000
15771,Amgen,One Amgen Center Drive,,Thousand Oaks,CA,USA,,,Amgen,biotech,,$175M,175000000.0,1000000
15773,Velvet View,,,Bay Area,CA,USA,,,Velvet View,games_video,,$0,0.0,1
15774,Eldarion,,,Nashua,NH,USA,42.7653662,-71.467566,Eldarion,network_hosting,5.0,$600k,600000.0,1000
15775,Saavn,,,New York,NY,USA,40.743877000000005,-73.98618,Saavn,games_video,25.0,$6M,6000000.0,1000000
15777,Decision Maker Media,300 Montgomery,suite 201,san francisco,CA,USA,37.792394,-122.402349,Decision Maker Media,advertising,7.0,$0,0.0,1
15779,Zenitum,440 N. Wolfe Rd.,,Sunnyvale,CA,USA,,,Zenitum,software,30.0,$1M,1000000.0,1000000
15780,weSRCH,"2880 Lakeside Drive, Suite 350",,Santa Clara,CA,USA,37.383368,-121.980186,weSRCH,other,13.0,$0,0.0,1
15781,Matrix Resources,115 Perimeter Center Place,Suite 250,Atlanta,GA,USA,,,Matrix Resources,enterprise,,$0,0.0,1
15782,Prevail Resources,18352 Dallas Pkwy,Suite 136,Dallas,TX,USA,32.999125,-96.82832900000001,Prevail Resources,consulting,162.0,$0,0.0,1
15783,Secure BI,1520 E. Covell Blvd.,Suite 245,Davis,CA,USA,38.5621283,-121.7324992,Secure BI,enterprise,2.0,$0,0.0,1
15785,jamWee,,,Woobridge,NJ,USA,40.555566,-74.283346,jamWee,web,5.0,$0,0.0,1
15786,Playboox,116 New Montgomery St,,San Francisco,CA,USA,37.7870283,-122.4000192,Playboox,software,,$3M,3000000.0,1000000
15789,Gnodal,2225 East Bayshore Rd,Suite 200,Palo Alto,CA,USA,,,Gnodal,network_hosting,33.0,$2.19M,2190000.057220459,1000000
15791,ArtusLabs,4220 Apex Highway 55,Suite 160,Durham,NC,USA,,,ArtusLabs,software,,$6.88M,6880000.114440918,1000000
15792,Correlsense,111 Speen Street,Suite 306,Framingham,MA,USA,,,Correlsense,software,,$17.5M,17500000.0,1000000
15793,Ondax,700 West Huntington Drive,,Monrovia,CA,USA,34.13915,-118.01484599999999,Ondax,hardware,,$6.5M,6500000.0,1000000
15794,Social Solutions,2400 Boston Street,Suite 360,Baltimore,MD,USA,39.281734,-76.581864,Social Solutions,software,,$11.8M,11800000.190734863,1000000
15796,SkillSurvey,565 E Swedesford Road,Suite 315,Wayne,PA,USA,40.07918,-75.418689,SkillSurvey,software,12.0,$1.8M,1799999.9523162842,1000000
15802,Picarro,3105 Patrick Henry Dr.,,Santa Clara,CA,USA,,,Picarro,cleantech,,$7M,7000000.0,1000000
15803,Gatekeeper System,8 Studebaker,,Irvine,CA,USA,33.651497,-117.714978,Gatekeeper System,hardware,,$2M,2000000.0,1000000
15804,Fixmo Carrier Services,371 NE Gilman Blvd.,Suite 260,Issaquah,WA,USA,47.3307422,-122.5833189,Fixmo Carrier Services,mobile,15.0,$6.9M,6900000.095367432,1000000
15807,PLAVEB Corporation,1612 W. Olive Ave.,Suite 300,Burbank,CA,USA,34.1676412,-118.3227223,PLAVEB Corporation,consulting,51.0,$0,0.0,1
15808,PLAVEB Corporation,305 Elan Village Ln.,Suite 118,San Jose,CA,USA,,,PLAVEB Corporation,consulting,51.0,$0,0.0,1
15809,Security Innovation,187 Ballardvale Street,Suite A170,Wilmington,MA,USA,42.5872713,-71.1556329,Security Innovation,security,,$9.1M,9100000.381469727,1000000
15810,Kerio Technologies,111. North Market Street,Sixth Floor,San Jose,CA,USA,37.337402000000004,-121.894099,Kerio Technologies,software,200.0,$0,0.0,1
15811,DomainTools,2211 5th Ave,,Seattle,WA,USA,,,DomainTools,other,,$0,0.0,1
15812,PageLime,4962 Fairmont Ave,2nd Floor,Bethesda,MD,USA,38.987594,-77.0974791,PageLime,other,3.0,$0,0.0,1
15813,Carp Data Service,"236 E. Main St., #142",,Sevierville,TN,USA,35.868268,-83.560763,Carp Data Service,software,,$0,0.0,1
15814,CxT Group,2415 E. Hammond Lake Dr,Suite 219,Bloomfield Hills,MI,USA,42.605626,-83.319932,CxT Group,software,9.0,$0,0.0,1
15815,CxT Group,"4276 54th Place,",Ste. A,San Diego,CA,USA,32.754305,-117.079074,CxT Group,software,9.0,$0,0.0,1
15816,Design215,3015 N Ocean Blvd.,Suite C-115A,Fort Lauderdale,FL,USA,26.165709,-80.1007858,Design215,web,,$0,0.0,1
15818,PlantSense,205 13th Street Suite 2001,,San Francisco,CA,USA,37.7697623,-122.4183929,PlantSense,web,,$8.66M,8659999.84741211,1000000
15823,APO Box,102 N Front St,,Bancroft,IA,USA,43.2933829,-94.2191382,APO Box,other,14.0,$0,0.0,1
15824,Upland Software,25 First St,,Cambridge,MA,USA,42.365612299999995,-71.0922022,Upland Software,software,75.0,$23.3M,23299999.237060547,1000000
15827,Rhythmia Medical,111 South Bedford Street,Suite 205,Burlington,MA,USA,,,Rhythmia Medical,medical,,$14.7M,14699999.809265137,1000000
15828,SocialPlane,1716 Summit Ave Unit 30,,Richmond,VA,USA,37.569607,-77.469076,SocialPlane,other,2.0,$0,0.0,1
15829,EBR Systems,686 W. Maude - Suite 102,,Sunnyvale,CA,USA,37.390233,-122.03374099999999,EBR Systems,biotech,16.0,$61M,61000000.0,1000000
15830,DriveHQ,2603 Camino Ramon,Suite 200,San Ramon,CA,USA,,,DriveHQ,network_hosting,25.0,$0,0.0,1
15832,Blackbaud,2000 Daniel Island Drive,,Charleston,SC,USA,32.869699,-79.91832,Blackbaud,software,2200.0,$0,0.0,1
15835,WiFilez,,,New York,NY,USA,40.734331,-74.005661,WiFilez,,3.0,$0,0.0,1
15837,Sendouts,200 S. Hanley,Suite 620,Clayton,MO,USA,,,Sendouts,software,45.0,$0,0.0,1
15838,t3leads,14900 Ventura Blvd. #210,,Sherman Oaks,CA,USA,34.152011,-118.457632,t3leads,enterprise,55.0,$0,0.0,1
15839,The JAR Group,55 Washington St. Suite 301,,Brooklyn,NY,USA,,,The JAR Group,advertising,15.0,$0,0.0,1
15840,Indovance,412 Chime Ct.,,Cary,NC,USA,,,Indovance,,,$0,0.0,1
15842,design presentation,"301 N. Harrison Street, #414","Princeton, NJ 08540",Princeton,NJ,USA,40.364045000000004,-74.651262,design presentation,other,50.0,$0,0.0,1
15850,BioData,"25 First Street, Suite #104",,Cambridge,MA,USA,,,BioData,biotech,17.0,$0,0.0,1
15853,greenstar media labs,,,Philadelphia,PA,USA,39.951639,-75.16380799999999,greenstar media labs,consulting,1.0,$0,0.0,1
15854,InfTek,2474 Walnut Street #237,,Cary,NC,USA,35.752266799999994,-78.7412642,InfTek,network_hosting,14.0,$0,0.0,1
15855,InfTek,PO Box 309,,Chino Hills,CA,USA,33.959453,-117.72560829999999,InfTek,network_hosting,14.0,$0,0.0,1
